Model Name,Last Submitted Win Rate,Number of Wins,Number of Draws,Total Runs
team45-mingjun-18,64%,31,0,48 
team45-mingjun-11,70%,34,0,48 
team45-mingjun-11,62%,30,0,48 
team45-mingjun-18,64%,31,0,48 
team45-mingjun-6,62%,30,0,48 
team45-mingjun-11,66%,32,0,48 
team45-mingjun-6,62%,30,0,48 
team45-mingjun-18,66%,32,0,48 
team45-mingjun-18,62%,30,0,48 
team45-mingjun-6,64%,31,0,48 
team45-mingjun-11,64%,31,0,48 
team45-mingjun-6,66%,32,0,48 
team45-mingjun-11,68%,33,0,48 
team45-mingjun-18,66%,32,0,48 
team45-mingjun-18,66%,32,0,48 
team45-mingjun-6,68%,33,0,48 
team45-mingjun-18,72%,35,0,48 
team45-mingjun-6,66%,32,0,48 
team45-mingjun-11,66%,32,0,48 
team45-mingjun-6,62%,30,0,48 
team45-mingjun-11,70%,34,0,48 
team45-mingjun-18,68%,33,0,48 
team45-mingjun-6,72%,35,0,48 
team45-mingjun-18,66%,32,0,48 
team45-mingjun-11,64%,31,0,48 
team45-mingjun-6,60%,29,0,48 
team45-mingjun-11,66%,32,0,48 
team45-mingjun-18,75%,36,0,48 
team45-mingjun-18,64%,31,0,48 
team45-mingjun-11,66%,32,0,48 
team45-mingjun-6,64%,31,0,48 
team45-mingjun-11,60%,29,0,48 
team45-mingjun-18,68%,33,0,48 
team45-mingjun-6,64%,31,0,48 
team45-mingjun-18,68%,33,0,48 
team45-mingjun-6,68%,33,0,48 
team45-mingjun-11,64%,31,0,48 
team45-mingjun-6,64%,31,0,48 
team45-mingjun-11,66%,32,0,48 
team45-mingjun-18,68%,33,0,48 
team45-mingjun-6,66%,32,0,48 
team45-mingjun-18,64%,31,0,48 
team45-mingjun-11,68%,33,0,48 
team45-mingjun-11,70%,34,0,48 
team45-mingjun-18,66%,32,0,48 
team45-mingjun-6,68%,33,0,48
team45-mingjun-17,68%,33,0,48
team45-mingjun-16,66%,32,0,48
team45-mingjun-17,68%,33,0,48
team45-mingjun-6,64%,31,0,48
team45-mingjun-17,68%,33,0,48
team45-mingjun-16,66%,32,0,48
team45-mingjun-17,68%,33,0,48
team45-mingjun-6,64%,31,0,48
team45-mingjun-6,64%,31,0,48
team45-mingjun-17,68%,33,0,48
team45-mingjun-17,68%,33,0,48
team45-mingjun-16,66%,32,0,48
team45-mingjun-17,68%,33,0,48
team45-mingjun-6,64%,31,0,48
team45-mingjun-17,68%,33,0,48
team45-mingjun-16,66%,32,0,48
team45-mingjun-16,66%,32,0,48
team45-mingjun-6,64%,31,0,48
team45-mingjun-17,68%,33,0,48
team45-mingjun-17,68%,33,0,48
